FLAI_time	date	location	total_cases	new_cases	total_deaths	new_deaths	population	people_vaccinated_per_hundred	people_fully_vaccinated_per_hundred	total_boosters_per_hundred	total_vaccinations_per_hundred
44134	2020-10-31	Israel	314349.0	228.0	2561.0	25.0	9291000.0				
44135	2020-11-01	Israel	315007.0	658.0	2580.0	19.0	9291000.0				
44136	2020-11-02	Israel	315795.0	788.0	2596.0	16.0	9291000.0				
44137	2020-11-03	Israel	316641.0	846.0	2622.0	26.0	9291000.0				
44138	2020-11-04	Israel	317410.0	769.0	2639.0	17.0	9291000.0				
44139	2020-11-05	Israel	317980.0	570.0	2652.0	13.0	9291000.0				
44140	2020-11-06	Israel	318671.0	691.0	2668.0	16.0	9291000.0				
44141	2020-11-07	Israel	318883.0	212.0	2676.0	8.0	9291000.0				
44142	2020-11-08	Israel	319417.0	534.0	2683.0	7.0	9291000.0				
44143	2020-11-09	Israel	320136.0	719.0	2689.0	6.0	9291000.0				
44144	2020-11-10	Israel	320811.0	675.0	2699.0	10.0	9291000.0				
44145	2020-11-11	Israel	321574.0	763.0	2706.0	7.0	9291000.0				
44146	2020-11-12	Israel	322410.0	836.0	2718.0	12.0	9291000.0				
44147	2020-11-13	Israel	323171.0	761.0	2723.0	5.0	9291000.0				
44148	2020-11-14	Israel	323463.0	292.0	2735.0	12.0	9291000.0				
44149	2020-11-15	Israel	324088.0	625.0	2744.0	9.0	9291000.0				
44150	2020-11-16	Israel	324961.0	873.0	2751.0	7.0	9291000.0				
44151	2020-11-17	Israel	325790.0	829.0	2763.0	12.0	9291000.0				
44152	2020-11-18	Israel	326585.0	795.0	2770.0	7.0	9291000.0				
44153	2020-11-19	Israel	327355.0	770.0	2778.0	8.0	9291000.0				
44154	2020-11-20	Israel	328129.0	774.0	2784.0	6.0	9291000.0				
44155	2020-11-21	Israel	328551.0	422.0	2796.0	12.0	9291000.0				
44156	2020-11-22	Israel	329316.0	765.0	2813.0	17.0	9291000.0				
44157	2020-11-23	Israel	330275.0	959.0	2820.0	7.0	9291000.0				
44158	2020-11-24	Israel	331132.0	857.0	2826.0	6.0	9291000.0				
44159	2020-11-25	Israel	332211.0	1079.0	2831.0	5.0	9291000.0				
44160	2020-11-26	Israel	333296.0	1085.0	2840.0	9.0	9291000.0				
44161	2020-11-27	Israel	334328.0	1032.0	2846.0	6.0	9291000.0				
44162	2020-11-28	Israel	334908.0	580.0	2856.0	10.0	9291000.0				
44163	2020-11-29	Israel	335933.0	1025.0	2864.0	8.0	9291000.0				
44164	2020-11-30	Israel	337191.0	1258.0	2872.0	8.0	9291000.0				
44165	2020-12-01	Israel	338389.0	1198.0	2882.0	10.0	9291000.0				
44166	2020-12-02	Israel	339968.0	1579.0	2886.0	4.0	9291000.0				
44167	2020-12-03	Israel	341406.0	1438.0	2895.0	9.0	9291000.0				
44168	2020-12-04	Israel	342101.0	695.0	2896.0	1.0	9291000.0				
44169	2020-12-05	Israel	343826.0	1725.0	2909.0	13.0	9291000.0				
44170	2020-12-06	Israel	344906.0	1080.0	2917.0	8.0	9291000.0				
44171	2020-12-07	Israel	346797.0	1891.0	2924.0	7.0	9291000.0				
44172	2020-12-08	Israel	348285.0	1488.0	2932.0	8.0	9291000.0				
44173	2020-12-09	Israel	350271.0	1986.0	2934.0	2.0	9291000.0				
44174	2020-12-10	Israel	352397.0	2126.0	2961.0	27.0	9291000.0				
44175	2020-12-11	Israel	353269.0	872.0	2969.0	8.0	9291000.0				
44176	2020-12-12	Israel	355786.0	2517.0	2983.0	14.0	9291000.0				
44177	2020-12-13	Israel	357176.0	1390.0	2999.0	16.0	9291000.0				
44178	2020-12-14	Israel	359506.0	2330.0	3004.0	5.0	9291000.0				
44179	2020-12-15	Israel	360630.0	1124.0	3014.0	10.0	9291000.0				
44180	2020-12-16	Israel	365042.0	4412.0	3034.0	20.0	9291000.0				
44181	2020-12-17	Israel	367975.0	2933.0	3050.0	16.0	9291000.0				
44182	2020-12-18	Israel	370152.0	2177.0	3057.0	7.0	9291000.0				
44183	2020-12-19	Israel	372886.0	2734.0	3074.0	17.0	9291000.0	0.0	0.0		0.0
44184	2020-12-20	Israel	374760.0	1874.0	3099.0	25.0	9291000.0	0.08	0.0		0.08
44185	2020-12-21	Israel	378259.0	3499.0	3111.0	12.0	9291000.0	0.35	0.0		0.35
44186	2020-12-22	Israel	382487.0	4228.0	3136.0	25.0	9291000.0	0.83	0.0		0.83
44187	2020-12-23	Israel	385022.0	2535.0	3150.0	14.0	9291000.0	1.51	0.0		1.51
44188	2020-12-24	Israel	389678.0	4656.0	3171.0	21.0	9291000.0	2.3	0.0		2.3
44189	2020-12-25	Israel	394391.0	4713.0	3186.0	15.0	9291000.0	2.71	0.0		2.71
44190	2020-12-26	Israel	398664.0	4273.0	3210.0	24.0	9291000.0	3.06	0.0		3.06
44191	2020-12-27	Israel	401470.0	2806.0	3226.0	16.0	9291000.0	4.19	0.0		4.19
44192	2020-12-28	Israel	407285.0	5815.0	3256.0	30.0	9291000.0	5.64	0.0		5.64
44193	2020-12-29	Israel	412398.0	5113.0	3292.0	36.0	9291000.0	7.32	0.0		7.32
44194	2020-12-30	Israel	416584.0	4186.0	3307.0	15.0	9291000.0	8.97	0.0		8.97
44195	2020-12-31	Israel	423262.0	6678.0	3325.0	18.0	9291000.0	10.68	0.0		10.68
44196	2021-01-01	Israel	428510.0	5248.0	3356.0	31.0	9291000.0	11.45	0.0		11.45
44197	2021-01-02	Israel	434799.0	6289.0	3392.0	36.0	9291000.0	12.22	0.0		12.22
44198	2021-01-03	Israel	441542.0	6743.0	3416.0	24.0	9291000.0	13.83	0.0		13.83
44199	2021-01-04	Israel	448173.0	6631.0	3445.0	29.0	9291000.0	15.47	0.0		15.47
44200	2021-01-05	Israel	456139.0	7966.0	3496.0	51.0	9291000.0	16.81	0.0		16.81
44201	2021-01-06	Israel	463448.0	7309.0	3529.0	33.0	9291000.0	17.93	0.0		17.93
44202	2021-01-07	Israel	471048.0	7600.0	3552.0	23.0	9291000.0	19.18	0.0		19.18
44203	2021-01-08	Israel	477357.0	6309.0	3596.0	44.0	9291000.0	19.89	0.0		19.89
44204	2021-01-09	Israel	485434.0	8077.0	3645.0	49.0	9291000.0	20.37	0.0		20.37
44205	2021-01-10	Israel	491319.0	5885.0	3671.0	26.0	9291000.0	20.78	0.07		20.84
44206	2021-01-11	Israel	501073.0	9754.0	3704.0	33.0	9291000.0	21.0	0.27		21.28
44207	2021-01-12	Israel	510063.0	8990.0	3771.0	67.0	9291000.0	21.26	0.66		21.92
44208	2021-01-13	Israel	520060.0	9997.0	3817.0	46.0	9291000.0	21.82	1.27		23.09
44209	2021-01-14	Israel	529814.0	9754.0	3870.0	53.0	9291000.0	22.43	2.01		24.44
44210	2021-01-15	Israel	535049.0	5235.0	3910.0	40.0	9291000.0	22.76	2.4		25.16
44211	2021-01-16	Israel	543499.0	8450.0	3959.0	49.0	9291000.0	23.08	2.68		25.75
44212	2021-01-17	Israel	551689.0	8190.0	4005.0	46.0	9291000.0	23.81	3.59		27.4
44213	2021-01-18	Israel	558249.0	6560.0	4044.0	39.0	9291000.0	24.57	4.88		29.45
44214	2021-01-19	Israel	565629.0	7380.0	4080.0	36.0	9291000.0	25.35	6.37		31.72
44215	2021-01-20	Israel	575842.0	10213.0	4181.0	101.0	9291000.0	26.18	7.91		34.09
44216	2021-01-21	Israel	582869.0	7027.0	4245.0	64.0	9291000.0	26.93	9.68		36.61
44217	2021-01-22	Israel	589028.0	6159.0	4266.0	21.0	9291000.0	27.34	10.45		37.79
44218	2021-01-23	Israel	593961.0	4933.0	4341.0	75.0	9291000.0	27.77	11.02		38.79
44219	2021-01-24	Israel	597403.0	3442.0	4419.0	78.0	9291000.0	28.51	12.54		41.05
44220	2021-01-25	Israel	601069.0	3666.0	4498.0	79.0	9291000.0	29.38	14.04		43.42
44221	2021-01-26	Israel	609656.0	8587.0	4513.0	15.0	9291000.0	30.23	15.4		45.63
44222	2021-01-27	Israel	621590.0	11934.0	4605.0	92.0	9291000.0	31.07	16.75		47.82
44223	2021-01-28	Israel	628895.0	7305.0	4669.0	64.0	9291000.0	31.93	18.15		50.08
44224	2021-01-29	Israel	633991.0	5096.0	4700.0	31.0	9291000.0	32.32	18.85		51.17
44225	2021-01-30	Israel	638789.0	4798.0	4738.0	38.0	9291000.0	32.69	19.31		52.0
44226	2021-01-31	Israel	643435.0	4646.0	4796.0	58.0	9291000.0	33.48	19.95		53.43
44227	2021-02-01	Israel	652246.0	8811.0	4816.0	20.0	9291000.0	34.37	20.33		54.7
44228	2021-02-02	Israel	659978.0	7732.0	4887.0	71.0	9291000.0	35.12	20.66		55.79
44229	2021-02-03	Israel	668874.0	8896.0	4948.0	61.0	9291000.0	35.77	21.22		56.99
44230	2021-02-04	Israel	675618.0	6744.0	5001.0	53.0	9291000.0	36.55	21.84		58.4
44231	2021-02-05	Israel	680856.0	5238.0	5020.0	19.0	9291000.0	36.92	22.15		59.07
44232	2021-02-06	Israel	685583.0	4727.0	5071.0	51.0	9291000.0	37.15	22.39		59.54
44233	2021-02-07	Israel	692101.0	6518.0	5121.0	50.0	9291000.0	37.73	23.13		60.87
44234	2021-02-08	Israel	696528.0	4427.0	5171.0	50.0	9291000.0	38.36	23.84		62.2
44235	2021-02-09	Israel	703719.0	7191.0	5216.0	45.0	9291000.0	39.08	24.56		63.64
44236	2021-02-10	Israel	709729.0	6010.0	5257.0	41.0	9291000.0	39.84	25.34		65.18
44237	2021-02-11	Israel	714812.0	5083.0	5283.0	26.0	9291000.0	40.71	26.12		66.83
44238	2021-02-12	Israel	718746.0	3934.0	5304.0	21.0	9291000.0	41.13	26.52		67.65
44239	2021-02-13	Israel	721846.0	3100.0	5351.0	47.0	9291000.0	41.43	26.85		68.28
44240	2021-02-14	Israel	724380.0	2534.0	5388.0	37.0	9291000.0	42.23	27.59		69.83
44241	2021-02-15	Israel	730293.0	5913.0	5414.0	26.0	9291000.0	43.11	28.41		71.52
44242	2021-02-16	Israel	734575.0	4282.0	5441.0	27.0	9291000.0	44.01	29.25		73.26
44243	2021-02-17	Israel	738629.0	4054.0	5473.0	32.0	9291000.0	44.68	30.06		74.74
44244	2021-02-18	Israel	741934.0	3305.0	5509.0	36.0	9291000.0	45.42	30.92		76.34
44245	2021-02-19	Israel	744513.0	2579.0	5526.0	17.0	9291000.0	45.85	31.33		77.18
44246	2021-02-20	Israel	744513.0	0.0	5526.0	0.0	9291000.0	46.19	31.64		77.83
44247	2021-02-21	Israel	750043.0	5530.0	5577.0	51.0	9291000.0	47.04	32.49		79.53
44248	2021-02-22	Israel	754998.0	4955.0	5596.0	19.0	9291000.0	47.96	33.35		81.31
44249	2021-02-23	Israel	759572.0	4574.0	5634.0	38.0	9291000.0	48.79	34.11		82.9
44250	2021-02-24	Israel	763756.0	4184.0	5660.0	26.0	9291000.0	49.45	34.79		84.24
44251	2021-02-25	Israel	767726.0	3970.0	5687.0	27.0	9291000.0	50.0	35.49		85.49
44252	2021-02-26	Israel	770780.0	3054.0	5697.0	10.0	9291000.0	50.28	35.83		86.12
44253	2021-02-27	Israel	773335.0	2555.0	5732.0	35.0	9291000.0	50.48	36.06		86.54
44254	2021-02-28	Israel	775807.0	2472.0	5752.0	20.0	9291000.0	50.91	36.66		87.58
44255	2021-03-01	Israel	779958.0	4151.0	5760.0	8.0	9291000.0	51.41	37.32		88.73
44256	2021-03-02	Israel	785218.0	5260.0	5790.0	30.0	9291000.0	51.85	38.02		89.87
44257	2021-03-03	Israel	789485.0	4267.0	5803.0	13.0	9291000.0	52.3	38.74		91.04
44258	2021-03-04	Israel	793407.0	3922.0	5822.0	19.0	9291000.0	52.73	39.59		92.32
44259	2021-03-05	Israel	796465.0	3058.0	5834.0	12.0	9291000.0	52.92	40.03		92.94
44260	2021-03-06	Israel	799727.0	3262.0	5856.0	22.0	9291000.0	53.03	40.3		93.33
44261	2021-03-07	Israel	801575.0	1848.0	5891.0	35.0	9291000.0	53.37	41.08		94.45
44262	2021-03-08	Israel	805116.0	3541.0	5917.0	26.0	9291000.0	53.66	41.87		95.53
44263	2021-03-09	Israel	808262.0	3146.0	5933.0	16.0	9291000.0	53.95	42.7		96.65
44264	2021-03-10	Israel	811492.0	3230.0	5950.0	17.0	9291000.0	54.2	43.33		97.53
44265	2021-03-11	Israel	814250.0	2758.0	5967.0	17.0	9291000.0	54.45	44.07		98.52
44266	2021-03-12	Israel	816198.0	1948.0	5980.0	13.0	9291000.0	54.57	44.52		99.09
44267	2021-03-13	Israel	817799.0	1601.0	5988.0	8.0	9291000.0	54.66	44.79		99.45
44268	2021-03-14	Israel	818977.0	1178.0	6011.0	23.0	9291000.0	54.88	45.58		100.47
44269	2021-03-15	Israel	820913.0	1936.0	6030.0	19.0	9291000.0	55.1	46.43		101.53
44270	2021-03-16	Israel	822703.0	1790.0	6048.0	18.0	9291000.0	55.3	47.2		102.5
44271	2021-03-17	Israel	824178.0	1475.0	6057.0	9.0	9291000.0	55.49	47.83		103.32
44272	2021-03-18	Israel	825562.0	1384.0	6069.0	12.0	9291000.0	55.66	48.46		104.12
44273	2021-03-19	Israel	826609.0	1047.0	6073.0	4.0	9291000.0	55.74	48.76		104.5
44274	2021-03-20	Israel	827220.0	611.0	6082.0	9.0	9291000.0	55.8	48.92		104.72
44275	2021-03-21	Israel	827772.0	552.0	6092.0	10.0	9291000.0	55.94	49.36		105.3
44276	2021-03-22	Israel	828764.0	992.0	6109.0	17.0	9291000.0	56.08	49.79		105.88
44277	2021-03-23	Israel	829689.0	925.0	6122.0	13.0	9291000.0	56.11	49.87		105.99
44278	2021-03-24	Israel	830028.0	339.0	6154.0	32.0	9291000.0	56.23	50.37		106.61
44279	2021-03-25	Israel	830845.0	817.0	6163.0	9.0	9291000.0	56.34	50.76		107.1
44280	2021-03-26	Israel	831383.0	538.0	6165.0	2.0	9291000.0	56.39	50.9		107.29
44281	2021-03-27	Israel	831383.0	0.0	6165.0	0.0	9291000.0	56.41	50.94		107.35
44282	2021-03-28	Israel	831924.0	541.0	6185.0	20.0	9291000.0	56.43	50.99		107.42
44283	2021-03-29	Israel	832125.0	201.0	6197.0	12.0	9291000.0	56.5	51.32		107.82
44284	2021-03-30	Israel	832639.0	514.0	6193.0		9291000.0	56.59	51.56		108.15
44285	2021-03-31	Israel	833105.0	466.0	6209.0	16.0	9291000.0	56.68	51.77		108.44
44286	2021-04-01	Israel	833456.0	351.0	6220.0	11.0	9291000.0	56.76	51.97		108.73
44287	2021-04-02	Israel	833707.0	251.0	6220.0	0.0	9291000.0	56.8	52.06		108.85
44288	2021-04-03	Israel	834070.0	363.0	6236.0	16.0	9291000.0	56.81	52.09		108.9
44289	2021-04-04	Israel	834247.0	177.0	6243.0	7.0	9291000.0	56.91	52.33		109.25
44290	2021-04-05	Israel	834603.0	356.0	6248.0	5.0	9291000.0	57.03	52.56		109.59
44291	2021-04-06	Israel	834920.0	317.0	6257.0	9.0	9291000.0	57.12	52.74		109.87
44292	2021-04-07	Israel	835216.0	296.0	6266.0	9.0	9291000.0	57.22	52.91		110.13
44293	2021-04-08	Israel	835486.0	270.0	6279.0	13.0	9291000.0	57.32	53.09		110.41
44294	2021-04-09	Israel	835674.0	188.0	6280.0	1.0	9291000.0	57.36	53.16		110.52
44295	2021-04-10	Israel	835813.0	139.0	6292.0	12.0	9291000.0	57.38	53.2		110.57
44296	2021-04-11	Israel	835933.0	120.0	6296.0	4.0	9291000.0	57.47	53.35		110.82
44297	2021-04-12	Israel	836158.0	225.0	6304.0	8.0	9291000.0	57.57	53.49		111.06
44298	2021-04-13	Israel	836334.0	176.0	6309.0	5.0	9291000.0	57.63	53.55		111.18
44299	2021-04-14	Israel	836590.0	256.0	6312.0	3.0	9291000.0	57.67	53.6		111.27
44300	2021-04-15	Israel	836902.0	312.0	6315.0	3.0	9291000.0	57.68	53.61		111.29
44301	2021-04-16	Israel	836936.0	34.0	6316.0	1.0	9291000.0	57.72	53.68		111.4
44302	2021-04-17	Israel	836883.0		6331.0	15.0	9291000.0	57.72	53.7		111.43
44303	2021-04-18	Israel	837047.0	164.0	6335.0	4.0	9291000.0	57.8	53.78		111.58
44304	2021-04-19	Israel	837218.0	171.0	6341.0	6.0	9291000.0	57.87	53.86		111.73
44305	2021-04-20	Israel	837357.0	139.0	6345.0	4.0	9291000.0	57.94	53.93		111.87
44306	2021-04-21	Israel	837492.0	135.0	6346.0	1.0	9291000.0	58.0	54.01		112.01
44307	2021-04-22	Israel	837807.0	315.0	6346.0	0.0	9291000.0	58.07	54.09		112.16
44308	2021-04-23	Israel	837892.0	85.0	6346.0	0.0	9291000.0	58.1	54.13		112.23
44309	2021-04-24	Israel	837974.0	82.0	6350.0	4.0	9291000.0	58.11	54.14		112.25
44310	2021-04-25	Israel	838024.0	50.0	6352.0	2.0	9291000.0	58.16	54.22		112.37
44311	2021-04-26	Israel	838107.0	83.0	6353.0	1.0	9291000.0	58.22	54.3		112.52
44312	2021-04-27	Israel	838217.0	110.0	6359.0	6.0	9291000.0	58.27	54.37		112.64
44313	2021-04-28	Israel	838323.0	106.0	6361.0	2.0	9291000.0	58.31	54.45		112.76
44314	2021-04-29	Israel	838407.0	84.0	6362.0	1.0	9291000.0	58.36	54.53		112.89
44315	2021-04-30	Israel	838481.0	74.0	6363.0	1.0	9291000.0	58.38	54.56		112.94
44316	2021-05-01	Israel	838481.0	0.0	6363.0	0.0	9291000.0	58.39	54.57		112.96
44317	2021-05-02	Israel	838554.0	73.0	6366.0	3.0	9291000.0	58.42	54.64		113.06
44318	2021-05-03	Israel	838621.0	67.0	6367.0	1.0	9291000.0	58.46	54.7		113.16
44319	2021-05-04	Israel	838697.0	76.0	6369.0	2.0	9291000.0	58.5	54.75		113.25
44320	2021-05-05	Israel	838767.0	70.0	6370.0	1.0	9291000.0	58.53	54.8		113.33
44321	2021-05-06	Israel	838828.0	61.0	6374.0	4.0	9291000.0	58.57	54.83		113.4
44322	2021-05-07	Israel	838858.0	30.0	6375.0	1.0	9291000.0	58.59	54.86		113.45
44323	2021-05-08	Israel	838886.0	28.0	6376.0	1.0	9291000.0	58.59	54.86		113.46
44324	2021-05-09	Israel	838894.0	8.0	6377.0	1.0	9291000.0	58.62	54.91		113.54
44325	2021-05-10	Israel	838957.0	63.0	6378.0	1.0	9291000.0	58.66	54.96		113.62
44326	2021-05-11	Israel	839000.0	43.0	6378.0	0.0	9291000.0	58.68	55.0		113.69
44327	2021-05-12	Israel	839030.0	30.0	6379.0	1.0	9291000.0	58.71	55.04		113.75
44328	2021-05-13	Israel	839059.0	29.0	6379.0	0.0	9291000.0	58.73	55.08		113.81
44329	2021-05-14	Israel	839079.0	20.0	6380.0	1.0	9291000.0	58.74	55.1		113.83
44330	2021-05-15	Israel	839118.0	39.0	6381.0	1.0	9291000.0	58.74	55.1		113.84
44331	2021-05-16	Israel	839119.0	1.0	6382.0	1.0	9291000.0	58.75	55.11		113.86
44332	2021-05-17	Israel	839159.0	40.0	6389.0	7.0	9291000.0	58.75	55.12		113.87
44333	2021-05-18	Israel	839167.0	8.0	6392.0	3.0	9291000.0	58.77	55.17		113.94
44334	2021-05-19	Israel	839221.0	54.0	6395.0	3.0	9291000.0	58.79	55.23		114.02
44335	2021-05-20	Israel	839263.0	42.0	6396.0	1.0	9291000.0	58.82	55.27		114.09
44336	2021-05-21	Israel	839290.0	27.0	6397.0	1.0	9291000.0	58.83	55.28		114.12
44337	2021-05-22	Israel	839308.0	18.0	6397.0	0.0	9291000.0	58.83	55.29		114.12
44338	2021-05-23	Israel	839319.0	11.0	6404.0	7.0	9291000.0	58.86	55.32		114.18
44339	2021-05-24	Israel	839367.0	48.0	6406.0	2.0	9291000.0	58.88	55.36		114.24
44340	2021-05-25	Israel	839389.0	22.0	6406.0	0.0	9291000.0	58.9	55.39		114.29
44341	2021-05-26	Israel	839408.0	19.0	6406.0	0.0	9291000.0	58.92	55.42		114.33
44342	2021-05-27	Israel	839420.0	12.0	6406.0	0.0	9291000.0	58.94	55.45		114.39
44343	2021-05-28	Israel	839433.0	13.0	6407.0	1.0	9291000.0	58.94	55.47		114.41
44344	2021-05-29	Israel	839453.0	20.0	6407.0	0.0	9291000.0	58.95	55.47		114.41
44345	2021-05-30	Israel	839458.0	5.0	6411.0	4.0	9291000.0	58.96	55.49		114.45
44346	2021-05-31	Israel	839475.0	17.0	6412.0	1.0	9291000.0	58.98	55.51		114.49
44347	2021-06-01	Israel	839511.0	36.0	6413.0	1.0	9291000.0	59.0	55.53		114.53
44348	2021-06-02	Israel	839517.0	6.0	6415.0	2.0	9291000.0	59.01	55.55		114.56
44349	2021-06-03	Israel	839532.0	15.0	6416.0	1.0	9291000.0	59.03	55.56		114.59
44350	2021-06-04	Israel	839539.0	7.0	6417.0	1.0	9291000.0	59.04	55.57		114.61
44351	2021-06-05	Israel	839566.0	27.0	6418.0	1.0	9291000.0	59.04	55.57		114.62
44352	2021-06-06	Israel	839571.0	5.0	6418.0	0.0	9291000.0	59.09	55.58		114.67
44353	2021-06-07	Israel	839585.0	14.0	6418.0	0.0	9291000.0	59.14	55.59		114.73
44354	2021-06-08	Israel	839585.0	0.0	6418.0	0.0	9291000.0	59.18	55.61		114.78
44355	2021-06-09	Israel	839585.0	0.0	6418.0	0.0	9291000.0	59.22	55.62		114.84
44356	2021-06-10	Israel	839630.0	45.0	6428.0	10.0	9291000.0	59.25	55.63		114.89
44357	2021-06-11	Israel	839653.0	23.0	6428.0	0.0	9291000.0	59.27	55.64		114.91
44358	2021-06-12	Israel	839661.0	8.0	6428.0	0.0	9291000.0	59.27	55.64		114.91
44359	2021-06-13	Israel	839666.0	5.0	6430.0	2.0	9291000.0	59.3	55.66		114.96
44360	2021-06-14	Israel	839690.0	24.0	6428.0		9291000.0	59.34	55.67		115.01
44361	2021-06-15	Israel	839701.0	11.0	6428.0	0.0	9291000.0	59.37	55.69		115.06
44362	2021-06-16	Israel	839720.0	19.0	6428.0	0.0	9291000.0	59.4	55.7		115.1
44363	2021-06-17	Israel	839747.0	27.0	6427.0		9291000.0	59.43	55.71		115.14
44364	2021-06-18	Israel	839769.0	22.0	6427.0	0.0	9291000.0	59.44	55.71		115.16
44365	2021-06-19	Israel	839830.0	61.0	6427.0	0.0	9291000.0	59.44	55.72		115.16
44366	2021-06-20	Israel	839867.0	37.0	6427.0	0.0	9291000.0	59.48	55.73		115.21
44367	2021-06-21	Israel	839990.0	123.0	6427.0	0.0	9291000.0	59.54	55.74		115.28
44368	2021-06-22	Israel	840079.0	89.0	6428.0	1.0	9291000.0	59.61	55.76		115.37
44369	2021-06-23	Israel	840225.0	146.0	6428.0	0.0	9291000.0	59.73	55.77		115.5
44370	2021-06-24	Israel	840444.0	219.0	6429.0	1.0	9291000.0	59.86	55.78		115.64
44371	2021-06-25	Israel	840638.0	194.0	6429.0	0.0	9291000.0	59.93	55.79		115.73
44372	2021-06-26	Israel	840823.0	185.0	6429.0	0.0	9291000.0	59.96	55.8		115.75
44373	2021-06-27	Israel	840888.0	65.0	6429.0	0.0	9291000.0	60.1	55.83		115.94
44374	2021-06-28	Israel	841196.0	308.0	6429.0	0.0	9291000.0	60.26	55.87		116.13
44375	2021-06-29	Israel	841486.0	290.0	6429.0	0.0	9291000.0	60.44	55.91		116.35
44376	2021-06-30	Israel	841777.0	291.0	6429.0	0.0	9291000.0	60.62	55.95		116.57
44377	2021-07-01	Israel	842067.0	290.0	6429.0	0.0	9291000.0	60.8	55.99	0.0	116.78
44378	2021-07-02	Israel	842371.0	304.0	6429.0	0.0	9291000.0	60.9	56.0	0.0	116.91
44379	2021-07-03	Israel	842648.0	277.0	6429.0	0.0	9291000.0	60.93	56.01	0.0	116.94
44380	2021-07-04	Israel	842969.0	321.0	6428.0		9291000.0	61.12	56.04	0.0	117.16
44381	2021-07-05	Israel	843465.0	496.0	6429.0	1.0	9291000.0	61.31	56.07	0.0	117.39
44382	2021-07-06	Israel	843892.0	427.0	6429.0	0.0	9291000.0	61.51	56.11	0.0	117.62
44383	2021-07-07	Israel	844378.0	486.0	6429.0	0.0	9291000.0	61.67	56.14	0.0	117.81
44384	2021-07-08	Israel	844989.0	611.0	6432.0	3.0	9291000.0	61.85	56.17	0.0	118.02
44385	2021-07-09	Israel	845379.0	390.0	6434.0	2.0	9291000.0	61.97	56.19	0.0	118.16
44386	2021-07-10	Israel	845811.0	432.0	6435.0	1.0	9291000.0	62.02	56.19	0.0	118.22
44387	2021-07-11	Israel	846134.0	323.0	6438.0	3.0	9291000.0	62.04	56.22	0.0	118.26
44388	2021-07-12	Israel	846327.0	193.0	6438.0	0.0	9291000.0	62.07	56.26	0.0	118.33
44389	2021-07-13	Israel	847602.0	1275.0	6440.0	2.0	9291000.0	62.1	56.32	0.0	118.42
44390	2021-07-14	Israel	848322.0	720.0	6441.0	1.0	9291000.0	62.13	56.4	0.01	118.54
44391	2021-07-15	Israel	849274.0	952.0	6443.0	2.0	9291000.0	62.16	56.5	0.01	118.67
44392	2021-07-16	Israel	850104.0	830.0	6444.0	1.0	9291000.0	62.17	56.56	0.01	118.75
44393	2021-07-17	Israel	850968.0	864.0	6446.0	2.0	9291000.0	62.18	56.58	0.01	118.77
44394	2021-07-18	Israel	851723.0	755.0	6449.0	3.0	9291000.0	62.2	56.68	0.02	118.9
44395	2021-07-19	Israel	852943.0	1220.0	6450.0	1.0	9291000.0	62.23	56.8	0.02	119.06
44396	2021-07-20	Israel	854434.0	1491.0	6452.0	2.0	9291000.0	62.26	56.93	0.02	119.22
44397	2021-07-21	Israel	855552.0	1118.0	6454.0	2.0	9291000.0	62.29	57.06	0.03	119.38
44398	2021-07-22	Israel	856986.0	1434.0	6457.0	3.0	9291000.0	62.32	57.2	0.03	119.55
44399	2021-07-23	Israel	857977.0	991.0	6457.0	0.0	9291000.0	62.34	57.29	0.03	119.67
44400	2021-07-24	Israel	859398.0	1421.0	6458.0	1.0	9291000.0	62.35	57.31	0.03	119.69
44401	2021-07-25	Israel	860652.0	1254.0	6460.0	2.0	9291000.0	62.39	57.47	0.04	119.9
44402	2021-07-26	Israel	862717.0	2065.0	6461.0	1.0	9291000.0	62.45	57.62	0.04	120.11
44403	2021-07-27	Israel	864912.0	2195.0	6461.0	0.0	9291000.0	62.51	57.77	0.04	120.32
44404	2021-07-28	Israel	867240.0	2328.0	6462.0	1.0	9291000.0	62.55	57.9	0.05	120.5
44405	2021-07-29	Israel	869063.0	1823.0	6466.0	4.0	9291000.0	62.6	58.05	0.05	120.71
44406	2021-07-30	Israel	871343.0	2280.0	6469.0	3.0	9291000.0	62.63	58.17	0.1	120.9
44407	2021-07-31	Israel	874018.0	2675.0	6473.0	4.0	9291000.0	62.65	58.21	0.17	121.02
44408	2021-08-01	Israel	875801.0	1783.0	6477.0	4.0	9291000.0	62.68	58.24	0.5	121.42
44409	2021-08-02	Israel	879650.0	3849.0	6487.0	10.0	9291000.0	62.71	58.28	1.13	122.12
44410	2021-08-03	Israel	882798.0	3148.0	6495.0	8.0	9291000.0	62.75	58.31	1.98	123.04
44411	2021-08-04	Israel	885766.0	2968.0	6503.0	8.0	9291000.0	62.79	58.35	2.85	123.98
44412	2021-08-05	Israel	890201.0	4435.0	6509.0	6.0	9291000.0	62.83	58.38	3.8	125.02
44413	2021-08-06	Israel	893105.0	2904.0	6516.0	7.0	9291000.0	62.86	58.4	4.28	125.55
44414	2021-08-07	Israel	897326.0	4221.0	6535.0	19.0	9291000.0	62.87	58.41	4.58	125.86
44415	2021-08-08	Israel	900482.0	3156.0	6542.0	7.0	9291000.0	62.92	58.44	5.44	126.81
44416	2021-08-09	Israel	906405.0	5923.0	6559.0	17.0	9291000.0	62.98	58.48	6.26	127.72
